,path,label
9401,eq_463.png,14
9402,div_731.png,13
9403,zero_281.png,0
9404,six_308.png,6
9405,mul_405.png,12
9406,mul_405.png,12
9407,nine_449.png,9
9408,294_rot_plus_test.png,10
9409,eq_488.png,14
9410,minus_496.png,11
9411,minus_496.png,11
9412,minus_496.png,11
9413,six_485.png,6
9414,mul_363.png,12
9415,mul_363.png,12
9416,six_491.png,6
9417,zero_518.png,0
9418,mul_377.png,12
9419,minus_482.png,11
9420,minus_482.png,11
9421,two_279.png,2
9422,mul_411.png,12
9423,mul_411.png,12
9424,two_251.png,2
9425,mul_439.png,12
9426,zero_256.png,0
9427,nine_475.png,9
9428,nine_475.png,9
9429,seven_716.png,7
9430,five_599.png,5
9431,zero_530.png,0
9432,nine_313.png,9
9433,four_184.png,4
9434,four_184.png,4
9435,two_537.png,2
9436,nine_5.png,9
9437,four_190.png,4
9438,two_523.png,2
9439,nine_307.png,9
9440,zero_524.png,0
9441,nine_461.png,9
9442,zero_242.png,0
9443,seven_702.png,7
9444,two_3.png,2
9445,two_245.png,2
9446,minus_657.png,11
9447,four_379.png,4
9448,three_673.png,3
9449,five_764.png,5
9450,plus_367.png,10
9451,six_644.png,6
9452,plus_401.png,10
9453,zero_57.png,0
9454,six_122.png,6
9455,nine_688.png,9
9456,nine_688.png,9
9457,eq_649.png,14
9458,three_115.png,3
9459,one_729.png,1
9460,minus_131.png,11
9461,minus_131.png,11
9462,minus_125.png,11
9463,six_136.png,6
9464,zero_43.png,0
9465,plus_415.png,10
9466,plus_415.png,10
9467,three_101.png,3
9468,three_667.png,3
9469,seven_299.png,7
9470,five_770.png,5
9471,div_269.png,13
9472,six_650.png,6
9473,plus_373.png,10
9474,minus_643.png,11
9475,seven_68.png,7
9476,five_758.png,5
9477,eq_113.png,14
9478,div_241.png,13
9479,six_678.png,6
9480,four_345.png,4
9481,seven_40.png,7
9482,four_423.png,4
9483,div_527.png,13
9484,eq_675.png,14
9485,one_715.png,1
9486,three_129.png,3
9487,plus_429.png,10
9488,div_533.png,13
9489,eq_661.png,14
9490,one_701.png,1
9491,four_437.png,4
9492,minus_119.png,11
9493,four_351.png,4
9494,seven_54.png,7
9495,eq_107.png,14
9496,mul_161.png,12
9497,six_687.png,6
9498,six_687.png,6
9499,two_709.png,2
9500,minus_694.png,11
9501,seven_528.png,7
9502,zero_94.png,0
9503,zero_94.png,0
9504,mul_607.png,12
9505,zero_80.png,0
9506,zero_80.png,0
9507,mul_613.png,12
9508,minus_680.png,11
9509,mul_175.png,12
9510,six_693.png,6
9511,nine_139.png,9
9512,nine_139.png,9
9513,seven_83.png,7
9514,two_735.png,2
9515,four_386.png,4
9516,div_282.png,13
9517,nine_111.png,9
9518,zero_732.png,0
9519,plus_398.png,10
9520,seven_272.png,7
9521,seven_514.png,7
9522,nine_677.png,9
9523,seven_500.png,7
9524,nine_663.png,9
9525,mul_149.png,12
9526,div_296.png,13
9527,div_296.png,13
9528,zero_726.png,0
9529,nine_105.png,9
9530,seven_266.png,7
9531,three_698.png,3
9532,seven_97.png,7
9533,two_721.png,2
9534,four_392.png,4
9535,nine_662.png,9
9536,seven_501.png,7
9537,four_393.png,4
9538,two_720.png,2
9539,seven_96.png,7
9540,three_699.png,3
9541,seven_267.png,7
9542,zero_727.png,0
9543,nine_104.png,9
9544,nine_104.png,9
9545,div_297.png,13
9546,mul_148.png,12
9547,seven_273.png,7
9548,nine_110.png,9
9549,plus_399.png,10
9550,zero_733.png,0
9551,div_283.png,13
9552,four_387.png,4
9553,two_734.png,2
9554,seven_82.png,7
9555,nine_676.png,9
9556,seven_515.png,7
9557,mul_612.png,12
9558,mul_612.png,12
9559,zero_81.png,0
9560,zero_81.png,0
9561,nine_138.png,9
9562,six_692.png,6
9563,mul_174.png,12
9564,minus_681.png,11
9565,minus_695.png,11
9566,two_708.png,2
9567,two_708.png,2
9568,six_686.png,6
9569,mul_160.png,12
9570,mul_606.png,12
9571,mul_606.png,12
9572,zero_95.png,0
9573,seven_529.png,7
9574,four_436.png,4
9575,minus_118.png,11
9576,one_700.png,1
9577,eq_660.png,14
9578,div_532.png,13
9579,plus_428.png,10
9580,div_254.png,13
9581,eq_106.png,14
9582,seven_55.png,7
9583,four_350.png,4
9584,seven_41.png,7
9585,four_344.png,4
9586,six_679.png,6
9587,div_240.png,13
9588,eq_112.png,14
9589,five_759.png,5
9590,three_128.png,3
9591,one_714.png,1
9592,eq_674.png,14
9593,div_526.png,13
9594,four_422.png,4
9595,three_100.png,3
9596,three_100.png,3
9597,six_137.png,6
9598,plus_414.png,10
9599,zero_42.png,0
9600,minus_124.png,11
9601,seven_69.png,7
9602,minus_642.png,11
9603,six_651.png,6
9604,plus_372.png,10
9605,div_268.png,13
9606,seven_298.png,7
9607,five_771.png,5
9608,three_666.png,3
9609,plus_366.png,10
9610,six_645.png,6
9611,five_765.png,5
9612,three_672.png,3
9613,minus_656.png,11
9614,four_378.png,4
9615,minus_130.png,11
9616,one_728.png,1
9617,three_114.png,3
9618,eq_648.png,14
9619,eq_648.png,14
9620,zero_56.png,0
9621,plus_400.png,10
9622,nine_689.png,9
9623,six_123.png,6
9624,nine_306.png,9
9625,zero_525.png,0
9626,two_522.png,2
9627,four_191.png,4
9628,nine_4.png,9
9629,two_244.png,2
9630,two_2.png,2
9631,seven_703.png,7
9632,nine_460.png,9
9633,zero_243.png,0
9634,seven_717.png,7
9635,seven_717.png,7
9636,zero_257.png,0
9637,nine_474.png,9
9638,mul_438.png,12
9639,two_250.png,2
9640,two_250.png,2
9641,two_536.png,2
9642,four_185.png,4
9643,zero_531.png,0
9644,nine_312.png,9
9645,five_598.png,5
9646,five_598.png,5
9647,minus_483.png,11
9648,mul_376.png,12
9649,six_490.png,6
9650,zero_519.png,0
9651,zero_519.png,0
9652,zero_519.png,0
9653,mul_410.png,12
9654,two_278.png,2
9655,eq_489.png,14
9656,nine_448.png,9
9657,nine_448.png,9
9658,mul_404.png,12
9659,mul_362.png,12
9660,six_484.png,6
9661,six_484.png,6
9662,six_484.png,6
9663,minus_497.png,11
9664,four_152.png,4
9665,one_264.png,1
9666,three_458.png,3
9667,eq_304.png,14
9668,mul_389.png,12
9669,zero_280.png,0
9670,six_309.png,6
9671,div_730.png,13
9672,eq_462.png,14
9673,five_229.png,5
9674,one_502.png,1
9675,two_287.png,2
9676,eq_9.png,14
9677,eq_21.png,14
9678,four_634.png,4
9679,two_293.png,2
9680,eq_35.png,14
9681,four_620.png,4
9682,zero_294.png,0
9683,div_724.png,13
9684,eq_476.png,14
9685,one_516.png,1
9686,one_270.png,1
9687,eq_310.png,14
9688,plus_158.png,10
9689,315_rot_mul_test.png,12
9690,four_146.png,4
9691,minus_468.png,11
9692,three_464.png,3
9693,five_573.png,5
9694,one_258.png,1
9695,eq_338.png,14
9696,plus_170.png,10
9697,six_453.png,6
9698,minus_440.png,11
9699,minus_326.png,11
9700,four_608.png,4
9701,plus_616.png,10
9702,six_335.png,6
9703,six_335.png,6
9704,six_335.png,6
9705,three_302.png,3
9706,five_215.png,5
9707,six_321.png,6
9708,plus_602.png,10
9709,plus_602.png,10
9710,div_718.png,13
9711,three_316.png,3
9712,five_201.png,5
9713,minus_332.png,11
9714,minus_454.png,11
9715,three_470.png,3
9716,five_567.png,5
9717,six_447.png,6
9718,plus_164.png,10
9719,seven_111.png,7
9720,zero_451.png,0
9721,nine_272.png,9
9722,two_456.png,2
9723,plus_78.png,10
9724,two_330.png,2
9725,four_783.png,4
9726,mul_558.png,12
9727,div_687.png,13
9728,div_687.png,13
9729,zero_337.png,0
9730,nine_514.png,9
9731,seven_677.png,7
9732,three_289.png,3
9733,minus_41.png,11
9734,div_693.png,13
9735,nine_500.png,9
9736,zero_323.png,0
9737,plus_789.png,10
9738,seven_663.png,7
9739,minus_55.png,11
9740,two_324.png,2
9741,four_797.png,4
9742,two_442.png,2
9743,seven_105.png,7
9744,nine_266.png,9
9745,zero_445.png,0
9746,zero_445.png,0
9747,mul_202.png,12
9748,mul_564.png,12
9749,six_282.png,6
9750,nine_528.png,9
9751,nine_528.png,9
9752,one_489.png,1
9753,plus_44.png,10
9754,minus_291.png,11
9755,plus_50.png,10
9756,two_318.png,2
9757,minus_285.png,11
9758,mul_570.png,12
9759,six_296.png,6
9760,six_296.png,6
9761,minus_69.png,11
9762,seven_139.png,7
9763,zero_479.png,0
9764,zero_479.png,0
9765,mul_216.png,12
9766,two_495.png,2
9767,minus_508.png,11
9768,zero_492.png,0
9769,div_122.png,13
9770,eq_270.png,14
9771,five_23.png,5
9772,one_310.png,1
9773,one_476.png,1
9774,minus_82.png,11
9775,eq_516.png,14
9776,div_644.png,13
9777,four_740.png,4
9778,four_754.png,4
9779,mul_rot_195.png,12
9780,five_349.png,5
9781,one_462.png,1
9782,mul_10.png,12
9783,minus_96.png,11
9784,eq_502.png,14
9785,div_650.png,13
9786,six_269.png,6
9787,zero_486.png,0
9788,div_136.png,13
9789,five_37.png,5
9790,eq_264.png,14
9791,one_304.png,1
9792,three_538.png,3
9793,two_481.png,2
9794,six_527.png,6
9795,six_527.png,6
9796,three_510.png,3
9797,five_407.png,5
9798,minus_534.png,11
9799,minus_252.png,11
9800,plus_87.png,10
9801,three_276.png,3
9802,mul_38.png,12
9803,seven_688.png,7
9804,five_361.png,5
9805,div_678.png,13
9806,six_241.png,6
9807,plus_762.png,10
9808,three_262.png,3
9809,five_375.png,5
9810,plus_776.png,10
9811,six_255.png,6
9812,minus_246.png,11
9813,four_768.png,4
9814,plus_93.png,10
9815,minus_520.png,11
9816,six_533.png,6
9817,nine_299.png,9
9818,nine_299.png,9
9819,eq_258.png,14
9820,three_504.png,3
9821,five_413.png,5
9822,one_338.png,1
9823,one_24.png,1
9824,two_51.png,2
9825,seven_475.png,7
9826,nine_716.png,9
9827,div_53.png,13
9828,zero_135.png,0
9829,div_485.png,13
9830,four_581.png,4
9831,two_132.png,2
9832,two_654.png,2
9833,zero_653.png,0
9834,zero_653.png,0
9835,seven_313.png,7
9836,six_16.png,6
9837,zero_647.png,0
9838,seven_307.png,7
9839,two_640.png,2
9840,nine_18.png,9
9841,four_595.png,4
9842,two_126.png,2
9843,two_45.png,2
9844,one_30.png,1
9845,five_188.png,5
9846,seven_461.png,7
9847,zero_121.png,0
9848,div_47.png,13
9849,nine_702.png,9
9850,div_491.png,13
9851,equals_rot_330.png,14
9852,one_18.png,1
9853,seven_449.png,7
9854,seven_449.png,7
9855,zero_109.png,0
9856,mul_766.png,12
9857,four_62.png,4
9858,nine_30.png,9
9859,two_668.png,2
9860,four_76.png,4
9861,nine_24.png,9
9862,42_rot_div_test.png,13
9863,two_79.png,2
9864,two_79.png,2
9865,mul_772.png,12
9866,minus_rot_165.png,11
9867,four_542.png,4
9868,div_rot_90.png,13
9869,div_446.png,13
9870,mul_799.png,12
9871,six_7.png,6
9872,eq_714.png,14
9873,two_92.png,2
9874,one_674.png,1
9875,one_112.png,1
9876,five_639.png,5
9877,div_320.png,13
9878,zero_690.png,0
9879,six_719.png,6
9880,four_224.png,4
9881,two_697.png,2
9882,four_230.png,4
9883,four_89.png,4
9884,two_683.png,2
9885,one_106.png,1
9886,div_334.png,13
9887,zero_684.png,0
9888,div_84.png,13
9889,plus_548.png,10
9890,div_452.png,13
9891,two_86.png,2
9892,eq_700.png,14
9893,one_660.png,1
9894,four_556.png,4
9895,plus_560.png,10
9896,eq_728.png,14
9897,one_648.png,1
9898,five_163.png,5
9899,three_26.png,3
9900,minus_736.png,11
9901,four_218.png,4
9902,five_605.png,5
9903,three_712.png,3
9904,plus_206.png,10
9905,six_725.png,6
9906,five_611.png,5
9907,three_706.png,3
9908,div_308.png,13
9909,six_731.png,6
9910,plus_212.png,10
9911,minus_722.png,11
9912,three_32.png,3
9913,plus_574.png,10
9914,five_177.png,5
9915,six_727.png,6
9916,plus_204.png,10
9917,div_rot_105.png,13
9918,five_607.png,5
9919,three_710.png,3
9920,minus_734.png,11
9921,three_24.png,3
9922,seven_488.png,7
9923,five_161.png,5
9924,div_478.png,13
9925,plus_562.png,10
9926,five_175.png,5
9927,plus_576.png,10
9928,four_568.png,4
9929,three_30.png,3
9930,minus_720.png,11
9931,plus_210.png,10
9932,six_733.png,6
9933,one_138.png,1
9934,five_613.png,5
9935,three_704.png,3
9936,two_695.png,2
9937,four_226.png,4
9938,minus_708.png,11
9939,plus_238.png,10
9940,zero_692.png,0
9941,div_322.png,13
9942,one_110.png,1
9943,one_676.png,1
9944,six_5.png,6
9945,two_90.png,2
9946,eq_716.png,14
9947,div_444.png,13
9948,div_92.png,13
9949,four_540.png,4
9950,three_18.png,3
9951,four_554.png,4
9952,mul_rot_30.png,12
9953,one_662.png,1
9954,five_149.png,5
9955,eq_702.png,14
9956,two_84.png,2
9957,div_450.png,13
9958,div_86.png,13
9959,zero_686.png,0
9960,div_336.png,13
9961,three_738.png,3
9962,one_104.png,1
9963,two_681.png,2
9964,four_232.png,4
9965,nine_32.png,9
9966,four_60.png,4
9967,mul_764.png,12
9968,mul_764.png,12
9969,nine_728.png,9
9970,one_689.png,1
9971,two_118.png,2
9972,mul_770.png,12
9973,mul_770.png,12
9974,div_79.png,13
9975,seven_339.png,7
9976,zero_679.png,0
9977,six_28.png,6
9978,nine_26.png,9
9979,four_74.png,4
9980,seven_311.png,7
9981,zero_651.png,0
9982,two_656.png,2
9983,two_130.png,2
9984,four_583.png,4
9985,mul_758.png,12
9986,div_487.png,13
9987,zero_137.png,0
9988,div_51.png,13
9989,nine_714.png,9
9990,nine_714.png,9
9991,seven_477.png,7
9992,two_53.png,2
9993,one_26.png,1
9994,div_493.png,13
9995,nine_700.png,9
9996,div_45.png,13
9997,zero_123.png,0
9998,plus_589.png,10
9999,seven_463.png,7
10000,one_32.png,1
10001,two_47.png,2
10002,two_124.png,2
10003,four_597.png,4
10004,div_rot_45.png,13
10005,two_642.png,2
10006,four_48.png,4
10007,seven_305.png,7
10008,zero_645.png,0
10009,six_14.png,6
10010,plus_760.png,10
10011,six_243.png,6
10012,eq_528.png,14
10013,three_274.png,3
10014,five_363.png,5
10015,one_448.png,1
10016,plus_85.png,10
10017,minus_250.png,11
10018,minus_536.png,11
10019,three_512.png,3
10020,five_405.png,5
10021,six_525.png,6
10022,six_525.png,6
10023,three_506.png,3
10024,five_411.png,5
10025,div_108.png,13
10026,six_531.png,6
10027,six_531.png,6
10028,minus_522.png,11
10029,minus_522.png,11
10030,plus_91.png,10
10031,minus_244.png,11
10032,six_257.png,6
10033,plus_774.png,10
10034,three_260.png,3
10035,five_377.png,5
10036,four_742.png,4
10037,div_646.png,13
10038,mul_599.png,12
10039,eq_514.png,14
10040,one_474.png,1
10041,minus_80.png,11
10042,three_248.png,3
10043,five_439.png,5
10044,one_312.png,1
10045,five_21.png,5
10046,eq_272.png,14
10047,div_120.png,13
10048,zero_490.png,0
10049,six_519.png,6
10050,two_497.png,2
10051,two_483.png,2
10052,one_306.png,1
10053,eq_266.png,14
10054,five_35.png,5
10055,div_134.png,13
10056,zero_484.png,0
10057,plus_748.png,10
10058,div_652.png,13
10059,eq_500.png,14
10060,one_460.png,1
10061,minus_94.png,11
10062,mul_12.png,12
10063,four_756.png,4
10064,minus_278.png,11
10065,minus_293.png,11
10066,plus_46.png,10
10067,seven_649.png,7
10068,six_280.png,6
10069,zero_309.png,0
10070,zero_309.png,0
10071,mul_566.png,12
10072,mul_200.png,12
10073,mul_200.png,12
10074,two_468.png,2
10075,mul_214.png,12
10076,nine_258.png,9
10077,nine_258.png,9
10078,eq_299.png,14
10079,six_294.png,6
10080,six_294.png,6
10081,mul_572.png,12
10082,plus_rot_180.png,10
10083,minus_287.png,11
10084,plus_52.png,10
10085,seven_675.png,7
10086,minus_43.png,11
10087,nine_516.png,9
10088,zero_335.png,0
10089,four_781.png,4
10090,two_332.png,2
10091,two_454.png,2
10092,nine_270.png,9
10093,zero_453.png,0
10094,seven_113.png,7
10095,mul_228.png,12
10096,mul_228.png,12
10097,zero_447.png,0
10098,nine_264.png,9
10099,seven_107.png,7
10100,two_440.png,2
10101,four_795.png,4
10102,two_326.png,2
10103,five_388.png,5
10104,seven_661.png,7
10105,minus_57.png,11
10106,zero_321.png,0
10107,nine_502.png,9
10108,div_691.png,13
10109,three_300.png,3
10110,five_217.png,5
10111,five_217.png,5
10112,six_337.png,6
10113,plus_614.png,10
10114,plus_614.png,10
10115,minus_324.png,11
10116,minus_442.png,11
10117,six_451.png,6
10118,plus_172.png,10
10119,three_466.png,3
10120,five_571.png,5
10121,plus_166.png,10
10122,six_445.png,6
10123,three_472.png,3
10124,five_565.png,5
10125,minus_456.png,11
10126,four_178.png,4
10127,minus_330.png,11
10128,three_314.png,3
10129,five_203.png,5
10130,one_528.png,1
10131,eq_448.png,14
10132,plus_600.png,10
10133,nine_489.png,9
10134,six_323.png,6
10135,six_323.png,6
10136,eq_23.png,14
10137,four_636.png,4
10138,minus_318.png,11
10139,two_285.png,2
10140,one_500.png,1
10141,eq_460.png,14
10142,div_732.png,13
10143,zero_282.png,0
10144,plus_628.png,10
10145,eq_306.png,14
10146,one_266.png,1
10147,four_150.png,4
10148,four_144.png,4
10149,six_479.png,6
10150,eq_312.png,14
10151,five_559.png,5
10152,one_272.png,1
10153,one_514.png,1
10154,three_328.png,3
10155,eq_474.png,14
10156,zero_296.png,0
10157,eq_37.png,14
10158,one_9.png,1
10159,four_622.png,4
10160,two_291.png,2
10161,mul_412.png,12
10162,mul_412.png,12
10163,one_299.png,1
10164,nine_338.png,9
10165,six_492.png,6
10166,six_492.png,6
10167,mul_374.png,12
10168,minus_481.png,11
10169,minus_481.png,11
10170,minus_495.png,11
10171,two_508.png,2
10172,two_508.png,2
10173,six_486.png,6
10174,six_486.png,6
10175,mul_360.png,12
10176,mul_406.png,12
10177,zero_269.png,0
10178,zero_269.png,0
10179,seven_729.png,7
10180,zero_241.png,0
10181,nine_462.png,9
10182,seven_701.png,7
10183,two_0.png,2
10184,two_246.png,2
10185,nine_6.png,9
10186,four_193.png,4
10187,two_520.png,2
10188,three_499.png,3
10189,three_499.png,3
10190,zero_527.png,0
10191,nine_304.png,9
10192,mul_348.png,12
10193,nine_310.png,9
10194,plus_199.png,10
10195,zero_533.png,0
10196,four_187.png,4
10197,two_534.png,2
10198,two_252.png,2
10199,nine_476.png,9
10200,zero_255.png,0
10201,seven_715.png,7
10202,five_773.png,5
10203,three_664.png,3
10204,eq_138.png,14
10205,plus_370.png,10
10206,six_653.png,6
10207,minus_640.png,11
10208,equals_rot_285.png,14
10209,minus_126.png,11
10210,four_408.png,4
10211,four_408.png,4
10212,zero_40.png,0
10213,plus_416.png,10
10214,six_135.png,6
10215,three_102.png,3
10216,three_102.png,3
10217,six_121.png,6
10218,plus_402.png,10
10219,zero_54.png,0
10220,div_518.png,13
10221,three_116.png,3
10222,minus_132.png,11
10223,minus_654.png,11
10224,five_767.png,5
10225,three_670.png,3
10226,six_647.png,6
10227,plus_364.png,10
10228,four_352.png,4
10229,seven_57.png,7
10230,three_658.png,3
10231,eq_104.png,14
10232,mul_189.png,12
10233,div_256.png,13
10234,six_109.png,6
10235,div_530.png,13
10236,eq_662.png,14
10237,one_702.png,1
10238,four_434.png,4
10239,four_434.png,4
10240,four_420.png,4
10241,zero_68.png,0
10242,div_524.png,13
10243,eq_676.png,14
10244,one_716.png,1
10245,eq_110.png,14
10246,div_242.png,13
10247,plus_358.png,10
10248,four_346.png,4
10249,minus_668.png,11
10250,seven_43.png,7
10251,minus_683.png,11
10252,mul_176.png,12
10253,mul_176.png,12
10254,six_690.png,6
10255,zero_719.png,0
10256,seven_259.png,7
10257,seven_259.png,7
10258,zero_83.png,0
10259,mul_610.png,12
10260,eq_689.png,14
10261,eq_689.png,14
10262,zero_97.png,0
10263,nine_648.png,9
10264,mul_604.png,12
10265,mul_162.png,12
10266,mul_162.png,12
10267,six_684.png,6
10268,minus_697.png,11
10269,div_295.png,13
10270,nine_106.png,9
10271,zero_725.png,0
10272,seven_265.png,7
10273,seven_94.png,7
10274,two_722.png,2
10275,four_391.png,4
10276,seven_503.png,7
10277,nine_660.png,9
10278,seven_517.png,7
10279,nine_674.png,9
10280,nine_674.png,9
10281,mul_638.png,12
10282,seven_80.png,7
10283,two_736.png,2
10284,four_385.png,4
10285,div_281.png,13
10286,zero_731.png,0
10287,nine_112.png,9
10288,five_798.png,5
10289,seven_271.png,7
10290,mul_639.png,12
10291,mul_639.png,12
10292,nine_675.png,9
10293,seven_516.png,7
10294,five_799.png,5
10295,seven_270.png,7
10296,zero_730.png,0
10297,nine_113.png,9
10298,div_280.png,13
10299,four_384.png,4
10300,two_737.png,2
10301,seven_81.png,7
10302,four_390.png,4
10303,two_723.png,2
10304,seven_95.png,7
10305,seven_264.png,7
10306,nine_107.png,9
10307,zero_724.png,0
10308,div_294.png,13
10309,nine_661.png,9
10310,seven_502.png,7
10311,mul_605.png,12
10312,zero_96.png,0
10313,nine_649.png,9
10314,nine_649.png,9
10315,eq_688.png,14
10316,minus_696.png,11
10317,six_685.png,6
10318,six_685.png,6
10319,mul_163.png,12
10320,seven_258.png,7
10321,six_691.png,6
10322,zero_718.png,0
10323,zero_718.png,0
10324,mul_177.png,12
10325,minus_682.png,11
10326,mul_611.png,12
10327,zero_82.png,0
10328,zero_82.png,0
10329,one_717.png,1
10330,eq_677.png,14
10331,div_525.png,13
10332,zero_69.png,0
10333,four_421.png,4
10334,seven_42.png,7
10335,four_347.png,4
10336,minus_669.png,11
10337,plus_359.png,10
10338,div_243.png,13
10339,eq_111.png,14
10340,div_257.png,13
10341,mul_188.png,12
10342,eq_105.png,14
10343,three_659.png,3
10344,seven_56.png,7
10345,four_353.png,4
10346,four_435.png,4
10347,one_703.png,1
10348,eq_663.png,14
10349,div_531.png,13
10350,six_108.png,6
10351,minus_133.png,11
10352,three_117.png,3
10353,div_519.png,13
10354,six_120.png,6
10355,zero_55.png,0
10356,plus_403.png,10
10357,plus_403.png,10
10358,six_646.png,6
10359,plus_365.png,10
10360,three_671.png,3
10361,five_766.png,5
10362,minus_655.png,11
10363,minus_641.png,11
10364,plus_371.png,10
10365,six_652.png,6
10366,eq_139.png,14
10367,three_665.png,3
10368,five_772.png,5
10369,three_103.png,3
10370,plus_417.png,10
10371,zero_41.png,0
10372,six_134.png,6
10373,six_134.png,6
10374,minus_127.png,11
10375,four_409.png,4
10376,two_535.png,2
10377,four_186.png,4
10378,nine_311.png,9
10379,zero_532.png,0
10380,plus_198.png,10
10381,seven_714.png,7
10382,plus_rot_15.png,10
10383,nine_477.png,9
10384,zero_254.png,0
10385,two_253.png,2
10386,two_247.png,2
10387,two_1.png,2
10388,seven_700.png,7
10389,zero_240.png,0
10390,nine_463.png,9
10391,mul_349.png,12
10392,zero_526.png,0
10393,nine_305.png,9
10394,nine_305.png,9
10395,three_498.png,3
10396,two_521.png,2
10397,four_192.png,4
10398,nine_7.png,9
10399,mul_361.png,12
10400,mul_361.png,12
10401,six_487.png,6
10402,189_rot_eq_test.png,14
10403,two_509.png,2
10404,two_509.png,2
10405,minus_494.png,11
10406,seven_728.png,7
10407,seven_728.png,7
10408,zero_268.png,0
10409,mul_407.png,12
10410,mul_407.png,12
10411,mul_413.png,12
10412,mul_413.png,12
10413,minus_480.png,11
10414,mul_375.png,12
10415,mul_375.png,12
10416,six_493.png,6
10417,nine_339.png,9
10418,one_298.png,1
10419,one_273.png,1
10420,five_558.png,5
10421,eq_313.png,14
10422,six_478.png,6
10423,four_145.png,4
10424,two_290.png,2
10425,four_623.png,4
10426,eq_36.png,14
10427,one_8.png,1
10428,zero_297.png,0
10429,div_727.png,13
10430,eq_475.png,14
10431,three_329.png,3
10432,one_515.png,1
10433,plus_629.png,10
10434,zero_283.png,0
10435,div_733.png,13
10436,eq_461.png,14
10437,one_501.png,1
10438,two_284.png,2
10439,minus_rot_210.png,11
10440,four_637.png,4
10441,minus_319.png,11
10442,eq_22.png,14
10443,four_151.png,4
10444,one_267.png,1
10445,eq_307.png,14
10446,minus_457.png,11
10447,four_179.png,4
10448,five_564.png,5
10449,three_473.png,3
10450,plus_167.png,10
10451,six_444.png,6
10452,six_444.png,6
10453,plus_601.png,10
10454,six_322.png,6
10455,nine_488.png,9
10456,eq_449.png,14
10457,one_529.png,1
10458,five_202.png,5
10459,three_315.png,3
10460,minus_331.png,11
10461,minus_325.png,11
10462,minus_325.png,11
10463,six_336.png,6
10464,plus_615.png,10
10465,plus_615.png,10
10466,five_216.png,5
10467,three_301.png,3
10468,five_570.png,5
10469,three_467.png,3
10470,six_450.png,6
10471,plus_173.png,10
10472,minus_443.png,11
10473,two_441.png,2
10474,seven_106.png,7
10475,zero_446.png,0
10476,nine_265.png,9
10477,nine_265.png,9
10478,mul_229.png,12
10479,div_690.png,13
10480,zero_320.png,0
10481,nine_503.png,9
10482,minus_56.png,11
10483,five_389.png,5
10484,seven_660.png,7
10485,two_327.png,2
10486,four_794.png,4
10487,two_333.png,2
10488,four_780.png,4
10489,nine_517.png,9
10490,zero_334.png,0
10491,minus_42.png,11
10492,seven_674.png,7
10493,seven_112.png,7
10494,nine_271.png,9
10495,zero_452.png,0
10496,two_455.png,2
10497,eq_298.png,14
10498,eq_298.png,14
10499,nine_259.png,9
10500,mul_215.png,12
10501,plus_53.png,10
10502,minus_286.png,11
10503,mul_573.png,12
10504,mul_573.png,12
10505,six_295.png,6
10506,mul_567.png,12
10507,plus_rot_195.png,10
10508,plus_rot_195.png,10
10509,six_281.png,6
10510,zero_308.png,0
10511,seven_648.png,7
10512,plus_47.png,10
10513,minus_292.png,11
10514,two_469.png,2
10515,two_469.png,2
10516,mul_201.png,12
10517,zero_485.png,0
10518,div_135.png,13
10519,five_34.png,5
10520,eq_267.png,14
10521,one_307.png,1
10522,two_482.png,2
10523,four_757.png,4
10524,minus_279.png,11
10525,mul_13.png,12
10526,minus_95.png,11
10527,one_461.png,1
10528,eq_501.png,14
10529,div_653.png,13
10530,plus_749.png,10
10531,three_249.png,3
10532,minus_81.png,11
10533,one_475.png,1
10534,eq_515.png,14
10535,mul_598.png,12
10536,div_647.png,13
10537,four_743.png,4
10538,two_496.png,2
10539,zero_491.png,0
10540,six_518.png,6
10541,div_121.png,13
10542,eq_273.png,14
10543,five_20.png,5
10544,one_313.png,1
10545,five_438.png,5
10546,minus_523.png,11
10547,minus_523.png,11
10548,six_530.png,6
10549,div_109.png,13
10550,five_410.png,5
10551,three_507.png,3
10552,five_376.png,5
10553,three_261.png,3
10554,six_256.png,6
10555,plus_775.png,10
10556,minus_245.png,11
10557,plus_90.png,10
10558,minus_251.png,11
10559,plus_84.png,10
10560,one_449.png,1
10561,five_362.png,5
10562,three_275.png,3
10563,eq_529.png,14
10564,plus_761.png,10
10565,six_242.png,6
10566,six_242.png,6
10567,six_524.png,6
10568,five_404.png,5
10569,three_513.png,3
10570,minus_537.png,11
10571,four_596.png,4
10572,two_125.png,2
10573,one_33.png,1
10574,two_46.png,2
10575,seven_462.png,7
10576,div_44.png,13
10577,nine_701.png,9
10578,plus_588.png,10
10579,zero_122.png,0
10580,div_492.png,13
10581,six_15.png,6
10582,zero_644.png,0
10583,seven_304.png,7
10584,four_49.png,4
10585,two_643.png,2
10586,two_657.png,2
10587,zero_650.png,0
10588,seven_310.png,7
10589,two_52.png,2
10590,one_27.png,1
10591,seven_476.png,7
10592,seven_476.png,7
10593,zero_136.png,0
10594,nine_715.png,9
10595,div_50.png,13
10596,div_486.png,13
10597,mul_759.png,12
10598,four_582.png,4
10599,two_131.png,2
10600,div_78.png,13
10601,div_78.png,13
10602,mul_771.png,12
10603,two_119.png,2
10604,four_75.png,4
10605,nine_27.png,9
10606,six_29.png,6
10607,zero_678.png,0
10608,seven_338.png,7
10609,seven_338.png,7
